"party","levels_of_party","race","gender","education","state_of_residence","president_voted_for","idealogy","immigration_importance","environment_importance","gay_rights_importance","health_care_importance","climate_change_importance","abortion_importance","racial_equality_importance","gender_equality_importance","legality_abortion","gay_marriage","police_racial_bias","global_warming","religion_importance","age","age_group"
1,2,1,1,2,6,1,3,2,NA,2,2,NA,3,NA,2,1,1,2,1,4,67,"5"
3,4,6,1,5,13,NA,3,2,1,4,1,1,4,1,1,8,8,2,1,1,60,"4"
1,1,1,2,5,34,1,3,1,1,2,2,1,1,1,2,1,1,2,1,1,52,"4"
2,7,1,2,3,48,NA,5,1,2,3,2,2,1,3,3,2,2,8,5,2,62,"4"
3,4,1,2,2,34,NA,3,1,1,3,1,1,3,2,1,3,1,1,2,3,61,"4"
1,1,1,2,4,19,1,2,2,1,2,2,1,2,2,2,1,1,1,1,4,39,"2"
2,7,1,2,3,51,NA,5,2,2,4,2,2,3,3,3,2,2,1,1,2,49,"3"
2,7,1,2,5,36,2,3,1,2,1,1,3,1,1,1,2,1,1,3,2,71,"5"
1,1,1,1,3,4,1,2,3,1,1,1,1,2,1,1,2,1,2,1,4,32,"2"
3,5,1,1,2,47,2,4,1,2,2,1,3,2,1,1,8,2,1,4,3,74,"5"
3,3,1,2,3,55,1,2,2,1,2,1,1,3,1,2,2,1,1,1,2,69,"5"
1,1,1,1,5,53,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,74,"5"
5,8,1,2,2,21,6,6,3,2,4,1,2,3,3,4,2,2,8,1,1,61,"4"
3,3,1,2,1,17,1,3,2,1,2,1,1,3,2,1,1,1,1,1,2,68,"5"
3,3,2,1,4,41,1,3,2,2,2,1,1,1,1,1,2,1,2,2,2,53,"4"
1,2,1,2,6,6,1,1,2,1,1,1,1,2,2,1,1,1,2,1,4,63,"4"
2,7,1,2,4,51,2,5,1,4,4,1,4,1,2,4,2,8,1,4,4,68,"5"
3,5,1,1,5,48,2,3,2,2,3,2,2,3,2,2,2,1,1,2,1,52,"4"
1,1,1,2,6,49,1,2,1,1,1,1,1,1,1,1,2,1,2,1,4,57,"4"
5,5,1,2,2,54,2,5,3,1,4,1,2,1,2,2,2,2,2,5,2,56,"4"
1,2,5,1,5,25,2,3,1,2,4,2,4,1,4,4,3,2,1,2,1,50,"4"
2,7,3,1,3,6,2,4,2,3,2,1,4,1,1,3,2,2,1,3,2,70,"5"
3,5,1,2,2,25,2,4,1,2,3,1,3,1,1,3,3,2,1,3,1,70,"5"
3,3,1,2,5,16,1,3,2,1,1,1,1,1,2,1,1,1,1,1,2,68,"5"
2,7,1,2,5,49,5,4,2,2,4,1,2,2,3,2,2,8,1,1,1,32,"2"
3,4,7,1,2,4,2,5,1,3,2,1,4,4,1,4,3,8,1,4,1,60,"4"
1,1,2,2,4,34,1,2,1,NA,NA,1,1,NA,1,NA,2,8,2,1,1,65,"5"
3,3,1,2,5,55,1,3,3,1,3,1,1,4,2,2,2,1,1,1,4,54,"4"
2,6,1,2,2,36,2,4,1,NA,3,1,4,1,1,NA,2,2,1,3,1,69,"5"
1,1,1,2,1,6,1,2,2,1,2,1,1,2,2,1,1,1,2,1,3,67,"5"
3,3,2,2,4,48,1,3,2,1,4,1,1,2,1,1,1,2,2,1,1,37,"2"
2,7,1,1,3,31,2,4,1,2,2,1,2,1,1,2,2,2,1,3,1,61,"4"
3,4,1,1,2,8,2,3,4,4,4,1,4,1,3,4,3,2,1,4,1,61,"4"
1,1,1,1,6,6,1,2,2,1,2,1,1,3,1,1,1,1,2,1,3,75,"5"
3,5,1,2,2,49,2,4,3,2,3,1,2,2,2,2,2,2,8,2,1,78,"5"
1,2,1,1,4,19,1,3,2,2,2,1,2,3,2,3,2,1,1,1,2,65,"5"
1,1,2,1,3,51,1,3,3,1,4,1,1,2,1,3,1,2,2,1,1,62,"4"
2,7,1,2,5,17,2,4,NA,NA,4,2,3,NA,3,2,2,2,1,3,2,47,"3"
2,6,1,2,5,35,2,3,2,2,1,1,2,1,1,2,1,1,1,1,2,60,"4"
2,6,1,1,3,37,6,4,1,3,3,2,3,4,2,4,2,8,1,3,2,66,"5"
2,7,1,1,6,13,2,4,2,4,2,2,4,2,4,4,2,1,1,3,2,42,"3"
1,1,1,1,3,18,1,2,3,1,1,1,1,1,1,1,1,1,2,1,4,63,"4"
3,5,1,2,5,8,2,4,1,3,3,1,4,2,2,2,2,8,1,4,1,65,"5"
1,1,1,2,6,24,1,2,2,1,1,1,1,3,1,1,1,1,2,1,3,38,"2"
3,3,2,1,3,18,1,3,1,1,2,1,1,3,1,1,2,1,2,1,1,64,"4"
1,1,4,2,3,8,1,1,3,2,3,2,1,1,2,2,1,1,2,1,4,30,"2"
3,3,1,2,3,27,1,1,3,1,1,1,1,2,1,2,1,1,2,1,4,47,"3"
2,7,1,2,6,48,2,4,3,2,2,2,3,2,2,2,2,1,1,2,1,53,"4"
1,1,1,2,3,6,1,3,1,1,1,1,1,1,1,1,1,1,2,1,4,68,"5"
3,4,1,2,5,39,1,3,2,2,3,2,2,2,2,2,2,2,1,2,1,44,"3"
1,1,1,2,6,6,1,2,1,1,2,2,1,1,1,2,1,1,2,1,3,61,"4"
2,6,1,2,5,6,7,4,2,1,3,1,1,1,2,2,2,2,8,2,2,43,"3"
2,7,1,2,2,8,2,3,2,1,3,1,1,1,3,3,3,2,1,2,1,39,"2"
3,3,7,1,3,6,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,53,"4"
3,4,1,2,5,47,3,3,2,3,1,3,4,1,4,1,1,1,1,4,3,56,"4"
3,5,1,1,2,34,2,4,1,2,2,1,3,1,2,1,3,2,1,3,1,74,"5"
3,5,1,1,6,34,2,4,2,3,2,2,3,3,3,2,2,1,1,2,3,70,"5"
1,1,1,2,4,36,1,3,2,2,4,2,2,3,2,2,2,1,2,1,2,46,"3"
2,7,1,2,2,49,2,4,1,3,3,1,4,1,1,1,2,2,1,4,1,60,"4"
3,5,1,2,2,25,2,4,2,2,3,2,4,3,3,3,1,2,1,4,2,59,"4"
3,4,2,1,3,51,1,3,2,2,1,1,1,3,1,3,2,1,2,2,4,48,"3"
3,4,1,2,2,42,2,4,2,2,2,2,2,2,2,2,2,1,1,3,1,55,"4"
1,2,1,2,2,40,2,2,2,2,1,2,3,2,2,1,1,1,1,2,3,51,"4"
3,5,6,2,4,16,2,4,1,4,4,1,4,2,1,1,2,2,1,4,1,56,"4"
1,1,1,2,2,48,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,56,"4"
1,2,1,2,2,42,NA,3,1,1,1,1,1,1,1,1,2,1,8,5,2,53,"4"
1,2,1,2,2,36,1,2,2,1,2,2,2,2,2,2,2,1,8,1,2,67,"5"
1,2,1,2,2,39,1,2,2,2,3,1,2,3,2,2,2,8,1,2,1,70,"5"
3,4,1,1,5,40,1,3,3,3,3,1,3,3,2,2,2,2,1,3,1,55,"4"
1,2,1,2,3,42,2,3,1,2,2,1,3,2,3,2,2,1,1,3,1,76,"5"
1,1,1,2,5,6,1,1,1,1,1,1,1,1,2,1,1,1,8,1,4,53,"4"
3,3,1,1,2,12,1,5,1,1,4,1,1,4,1,2,1,8,8,5,2,51,"4"
1,2,1,2,3,41,1,3,2,1,3,1,2,3,3,1,1,1,1,1,4,71,"5"
1,1,5,2,4,36,1,3,1,1,3,1,1,2,1,3,2,1,2,1,1,63,"4"
1,2,1,2,2,39,1,3,2,1,3,1,1,3,2,2,2,2,8,1,1,62,"4"
3,5,1,1,2,46,2,4,1,2,2,1,2,2,2,2,2,1,1,2,1,66,"5"
2,7,1,1,6,31,2,4,2,3,3,2,3,1,1,1,2,8,1,3,1,46,"3"
3,5,1,1,6,37,2,5,2,2,3,2,4,1,2,3,2,2,1,4,1,71,"5"
2,6,1,2,2,21,2,5,1,2,4,1,3,1,1,2,3,2,8,5,1,62,"4"
3,3,1,2,3,33,1,3,3,1,1,1,1,1,1,1,2,1,2,1,3,67,"5"
1,1,2,2,4,51,1,4,2,3,4,1,3,3,1,2,2,2,2,2,2,65,"5"
3,4,1,1,2,25,2,3,1,3,4,1,3,4,3,3,1,2,1,3,4,66,"5"
2,6,1,2,2,36,2,3,2,2,2,1,2,1,1,1,3,2,1,1,1,76,"5"
1,2,1,2,4,36,1,2,2,1,2,1,2,2,1,1,2,1,2,2,4,63,"4"
2,7,1,2,5,37,2,3,1,1,2,1,1,1,1,1,3,2,1,1,1,59,"4"
1,1,3,2,2,36,1,5,1,1,NA,NA,1,1,1,NA,3,1,8,1,1,48,"3"
5,8,1,2,4,6,7,6,2,2,2,1,3,2,2,1,1,1,8,5,2,55,"4"
1,1,3,1,3,6,NA,4,2,2,4,2,3,1,2,2,3,2,1,2,2,30,"2"
3,4,1,1,3,4,2,3,1,1,2,1,1,2,1,2,1,2,1,1,1,70,"5"
3,4,1,2,2,55,NA,3,1,1,3,1,1,2,2,1,2,8,8,1,3,51,"4"
3,4,1,2,2,37,2,3,2,1,4,1,2,2,2,2,2,1,1,2,3,49,"3"
1,2,1,1,2,42,NA,4,2,2,3,2,3,3,2,2,2,2,1,3,2,68,"5"
2,7,1,1,3,36,2,3,2,NA,4,1,2,4,3,4,2,2,1,2,4,73,"5"
2,6,1,2,3,27,2,4,1,3,4,1,3,1,3,4,3,1,1,3,1,73,"5"
3,4,1,1,4,37,2,4,1,1,2,1,2,2,2,2,2,1,1,1,3,61,"4"
2,7,3,1,2,12,2,4,1,1,1,1,1,1,1,1,2,2,2,1,1,36,"2"
3,5,1,2,2,12,2,3,1,2,3,1,3,2,2,3,2,2,1,2,3,62,"4"
3,3,1,1,5,6,1,3,3,1,2,1,NA,4,2,2,8,1,2,1,3,66,"5"
1,1,1,2,6,37,1,2,1,1,1,1,1,1,1,1,2,1,2,1,4,48,"3"
2,7,1,2,2,17,2,5,1,4,4,1,4,1,1,4,3,2,1,4,1,46,"3"
3,4,3,2,5,6,2,3,1,1,1,1,1,1,1,1,2,1,8,3,2,66,"5"
3,4,4,1,6,48,NA,3,2,2,2,2,2,2,2,2,2,1,8,5,4,39,"2"
2,7,1,2,2,54,2,4,1,3,3,1,4,2,4,4,8,1,1,2,1,61,"4"
2,6,1,2,3,12,2,3,1,2,2,1,2,2,2,2,2,8,1,2,2,72,"5"
3,8,1,2,2,25,1,3,3,1,3,1,1,3,1,1,2,1,8,1,3,75,"5"
1,1,1,2,3,18,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,69,"5"
1,2,3,2,2,34,1,3,3,1,3,1,1,3,3,3,3,2,8,1,1,39,"2"
1,1,3,2,6,12,1,3,1,1,4,1,2,4,1,1,2,2,2,1,1,33,"2"
2,7,1,1,5,36,2,4,1,4,3,1,4,1,4,4,3,8,1,4,1,75,"5"
3,3,1,2,2,6,1,3,1,1,1,1,1,1,1,2,1,1,2,1,3,73,"5"
3,4,1,1,5,6,6,2,1,1,2,1,1,1,2,1,2,1,2,2,1,65,"5"
1,1,1,1,3,21,2,3,1,2,4,2,3,2,2,2,2,8,1,3,1,69,"5"
3,3,1,1,5,12,1,3,3,1,2,1,1,2,3,2,1,1,2,1,4,52,"4"
2,7,1,2,2,16,2,4,1,3,2,1,4,1,1,4,2,2,1,4,2,52,"4"
3,3,1,1,6,55,1,2,2,1,1,1,1,1,2,1,2,1,2,1,4,52,"4"
1,1,2,2,4,29,1,3,1,1,2,1,1,1,1,1,2,1,8,1,2,77,"5"
3,5,1,2,3,36,2,4,1,1,2,1,1,2,2,2,2,1,2,1,2,54,"4"
3,3,1,2,6,6,4,1,1,1,1,1,1,1,1,1,1,1,2,1,2,70,"5"
1,2,1,1,6,55,1,2,3,1,1,1,1,2,1,1,1,1,2,1,2,59,"4"
3,4,1,2,2,26,2,3,2,1,1,1,1,1,1,1,2,1,2,1,2,82,"5"
1,1,1,2,5,29,1,3,1,1,2,1,1,1,2,2,1,2,1,1,1,63,"4"
2,6,1,1,5,36,6,5,1,3,3,2,3,2,2,4,2,8,1,3,2,42,"3"
2,7,1,2,4,27,2,5,1,4,4,1,4,NA,4,4,3,2,1,4,1,55,"4"
1,2,1,1,6,42,1,2,NA,2,NA,1,NA,3,NA,3,1,1,2,1,2,36,"2"
1,1,2,2,5,51,NA,3,3,2,3,1,2,2,1,1,1,8,2,2,2,43,"3"
1,1,1,2,3,26,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1,57,"4"
1,1,1,1,2,26,NA,1,1,1,4,1,1,1,1,1,2,2,1,1,2,70,"5"
2,6,3,2,6,34,2,3,3,2,2,1,2,2,2,1,2,8,1,3,3,59,"4"
1,1,2,1,3,44,1,1,3,1,2,1,2,2,1,2,1,1,2,1,3,45,"3"
1,1,2,2,3,13,1,3,3,1,2,1,2,2,1,2,1,1,2,1,1,68,"5"
3,5,1,2,5,41,2,5,3,1,4,1,4,1,2,3,3,2,1,2,1,55,"4"
3,3,2,2,5,18,6,1,2,1,1,1,1,1,1,1,1,1,2,1,4,31,"2"
3,3,1,2,3,28,1,5,4,4,4,2,3,4,1,3,3,2,8,4,3,37,"2"
1,2,1,1,6,36,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,72,"5"
1,2,1,2,5,17,4,3,2,2,3,1,1,3,3,1,2,2,2,1,4,56,"4"
3,5,1,1,5,53,3,3,1,3,4,1,4,4,3,4,2,8,1,3,2,49,"3"
1,1,2,1,6,13,1,2,2,1,3,1,2,1,1,1,2,2,1,2,1,58,"4"
1,1,1,2,2,39,1,3,3,2,2,1,2,1,1,2,3,2,8,1,1,69,"5"
3,5,1,2,5,45,2,3,2,2,4,1,2,2,2,2,2,8,1,2,1,61,"4"
2,6,1,1,6,19,2,4,2,3,2,1,3,3,3,3,1,2,1,3,4,50,"4"
1,1,1,2,2,17,1,2,2,1,1,1,1,3,2,1,1,1,1,1,1,68,"5"
3,5,1,1,3,26,2,4,1,3,2,1,4,1,2,3,2,8,1,4,2,59,"4"
1,1,2,2,2,17,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,66,"5"
1,2,5,2,3,53,NA,3,2,1,2,1,1,2,2,2,1,1,1,1,1,62,"4"
1,2,1,1,2,26,2,4,1,2,3,1,2,3,2,3,1,1,2,2,2,58,"4"
3,4,1,1,4,27,3,3,2,1,3,1,1,3,2,3,2,1,1,1,1,37,"2"
3,3,1,1,2,25,1,2,2,1,2,1,1,2,2,2,2,1,2,2,4,60,"4"
1,1,1,1,6,48,1,2,2,2,2,1,1,2,2,1,1,1,2,1,3,59,"4"
3,5,1,2,5,13,2,4,2,4,4,2,4,3,4,4,3,2,1,4,1,43,"3"
3,3,3,1,3,6,6,1,1,1,1,1,1,1,1,1,1,1,2,1,1,50,"4"
1,2,2,2,4,1,6,3,2,2,4,1,2,2,2,1,2,8,2,1,1,42,"3"
3,3,1,1,6,21,1,6,2,1,2,2,1,3,1,1,2,1,2,1,1,55,"4"
1,1,1,2,2,27,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,66,"5"
2,6,1,2,3,48,2,3,1,3,3,1,3,1,3,2,2,2,1,3,1,38,"2"
1,2,1,2,5,12,1,2,2,1,1,1,1,2,1,2,1,1,2,1,2,44,"3"
4,4,1,1,6,12,2,3,1,3,2,1,3,3,1,1,2,2,8,3,1,49,"3"
1,1,1,2,6,4,1,3,1,1,1,2,1,2,2,1,2,1,8,1,4,70,"5"
2,7,1,2,4,42,2,4,2,2,2,2,2,2,2,2,2,2,8,3,2,42,"3"
3,3,1,2,6,22,1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,50,"4"
2,7,1,2,5,18,7,4,1,2,4,1,2,1,2,2,2,2,1,2,1,56,"4"
2,6,1,2,3,12,2,3,1,2,2,1,3,2,1,2,2,1,1,3,2,71,"5"
1,2,1,1,5,55,1,2,3,1,2,1,2,2,2,2,3,1,8,1,4,31,"2"
2,6,3,2,5,6,2,4,4,2,3,1,1,3,1,2,2,8,2,1,2,43,"3"
4,5,7,1,5,20,2,5,1,4,4,2,4,1,4,4,3,2,1,4,1,66,"5"
2,6,2,2,5,24,1,4,1,1,3,1,1,1,1,1,1,1,2,1,4,53,"4"
2,6,1,1,5,36,2,3,3,3,4,1,4,2,2,3,2,2,1,3,1,56,"4"
1,1,1,2,5,18,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,64,"4"
3,3,1,2,6,13,1,3,1,2,2,2,2,2,1,1,2,1,2,2,2,57,"4"
2,7,1,2,3,16,2,5,1,4,4,1,4,4,3,4,3,2,1,4,1,67,"5"
3,4,1,1,4,48,2,4,1,3,4,3,3,2,4,4,2,2,1,3,2,55,"4"
3,5,1,1,1,20,2,3,3,3,4,1,3,2,2,4,2,2,2,3,1,75,"5"
1,1,3,2,2,48,1,2,1,3,3,1,3,1,1,1,2,8,2,3,3,73,"5"
2,6,1,1,6,48,2,5,2,2,4,2,3,1,4,4,2,2,1,2,2,33,"2"
3,4,3,1,5,12,1,3,1,1,1,1,1,3,1,1,2,1,2,1,1,73,"5"
3,5,1,2,5,36,2,4,1,3,2,1,3,2,1,1,2,2,1,5,4,57,"4"
1,2,2,2,5,6,3,4,2,3,3,1,1,2,1,1,3,2,2,4,1,41,"3"
2,7,1,2,3,20,2,4,1,2,4,1,4,2,3,2,1,2,1,2,1,55,"4"
1,1,2,2,3,17,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,74,"5"
1,1,1,2,6,19,1,2,2,1,3,2,1,4,3,3,8,1,1,2,1,32,"2"
2,7,6,1,4,6,2,4,1,2,1,1,4,4,1,4,2,1,1,4,2,58,"4"
1,2,1,1,5,40,1,2,3,2,2,2,2,1,3,2,1,1,8,2,4,31,"2"
3,4,1,1,3,41,2,4,1,1,3,1,2,1,1,3,3,1,1,2,2,59,"4"
1,1,1,1,4,17,2,3,1,2,4,1,2,4,3,1,1,2,1,1,1,57,"4"
3,5,1,1,4,19,2,3,2,3,4,2,4,2,4,4,2,8,1,5,3,50,"4"
1,1,1,2,6,9,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,44,"3"
2,6,1,2,3,55,2,4,3,2,3,1,3,1,2,2,3,1,1,2,1,33,"2"
5,8,1,2,2,41,2,6,1,1,1,1,1,4,1,1,1,2,1,2,4,58,"4"
3,5,1,1,4,51,2,4,3,2,4,1,3,1,2,4,3,2,8,1,1,61,"4"
1,1,1,2,3,51,1,2,2,2,2,1,2,3,1,2,2,1,8,1,2,59,"4"
5,4,1,2,2,47,NA,3,2,2,3,2,2,2,2,2,2,2,8,5,1,59,"4"
1,2,2,2,4,1,1,4,3,2,3,1,2,2,1,2,8,2,2,4,2,54,"4"
2,6,1,1,5,49,2,4,2,2,4,3,4,1,2,2,3,2,1,4,1,49,"3"
2,7,1,1,3,13,NA,4,2,2,2,1,3,2,2,2,2,8,1,2,3,54,"4"
3,4,1,2,2,26,NA,5,1,1,1,1,1,2,1,2,1,1,8,2,4,65,"5"
1,1,7,2,4,26,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,53,"4"
1,2,1,2,2,17,2,4,1,2,1,1,1,2,1,1,1,1,1,1,2,63,"4"
1,1,1,2,3,49,1,3,2,1,1,1,2,2,1,1,1,1,1,1,1,66,"5"
3,3,1,2,5,12,1,2,2,1,2,1,1,3,1,1,2,1,8,1,2,51,"4"
2,6,1,2,5,51,2,4,2,2,2,1,2,1,1,1,2,1,2,3,4,35,"2"
3,4,1,1,6,6,1,3,1,1,1,1,1,NA,2,2,1,1,2,1,2,66,"5"
3,5,7,1,5,18,2,4,1,2,4,1,4,1,4,4,3,2,1,1,3,59,"4"
1,2,1,2,2,21,2,3,2,2,3,2,3,3,2,3,2,2,1,2,1,79,"5"
4,4,4,2,5,48,2,5,1,4,4,1,4,3,4,3,3,2,1,4,1,53,"4"
2,7,1,1,4,35,2,4,1,2,3,1,3,2,2,3,2,1,1,3,2,60,"4"
3,4,1,2,4,12,6,3,2,2,1,1,3,1,2,1,2,1,8,3,4,59,"4"
3,3,1,2,5,25,2,2,1,1,2,1,2,2,2,2,1,1,8,1,3,57,"4"
2,6,3,2,3,6,1,3,2,1,3,1,1,2,2,3,2,8,2,2,1,47,"3"
2,7,1,2,5,31,2,5,1,3,3,3,4,4,2,4,3,2,1,4,1,60,"4"
1,2,1,1,6,6,2,3,2,2,3,2,2,4,2,1,2,8,1,3,1,61,"4"
1,1,1,2,6,6,1,3,2,1,NA,1,1,2,1,1,1,1,2,1,3,60,"4"
1,1,2,2,3,18,1,1,2,2,2,1,2,1,1,1,1,8,2,2,1,65,"5"
3,4,6,2,5,45,1,3,2,2,2,1,2,2,1,1,1,1,2,2,1,63,"4"
2,7,1,1,6,12,2,4,1,4,4,1,4,2,4,4,3,2,1,3,2,76,"5"
1,2,1,2,5,55,1,1,3,1,1,1,1,1,1,1,1,1,2,1,4,50,"4"
2,6,1,2,3,17,2,4,1,1,2,1,1,1,3,2,8,2,1,2,1,73,"5"
1,2,3,1,6,34,2,3,2,2,4,2,2,1,4,4,2,2,8,5,1,61,"4"
2,6,1,2,5,17,2,3,3,3,3,1,3,3,3,4,2,2,1,3,1,57,"4"
1,1,1,2,6,12,1,1,3,1,1,1,1,1,2,1,1,1,8,1,4,61,"4"
2,7,1,1,6,28,2,4,2,2,2,2,2,2,2,2,8,8,2,2,1,53,"4"
1,2,1,2,3,42,NA,3,2,2,3,1,2,1,2,2,2,1,1,1,1,47,"3"
2,6,1,2,5,42,2,4,1,2,2,1,3,2,2,2,2,1,1,3,2,51,"4"
2,7,1,2,2,26,2,5,2,2,3,2,3,1,3,3,2,2,1,4,1,83,"5"
2,7,1,1,6,6,2,4,2,2,NA,1,3,1,NA,3,3,2,1,3,1,84,"5"
5,4,1,2,2,23,NA,6,1,2,2,2,2,2,2,2,2,1,2,1,3,44,"3"
1,2,1,2,4,33,1,3,2,2,2,2,2,2,2,2,1,1,8,2,2,59,"4"
3,4,1,2,2,37,NA,3,1,3,4,1,3,3,1,3,2,2,8,2,3,63,"4"
2,7,1,2,4,4,2,4,1,3,4,1,4,2,3,4,2,2,1,2,1,66,"5"
4,3,1,2,5,6,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,46,"3"
1,1,1,2,5,20,1,2,2,1,2,1,1,4,1,1,2,1,2,1,2,54,"4"
3,4,6,1,5,41,6,6,2,1,2,1,1,3,2,1,1,1,1,1,3,69,"5"
2,6,1,2,5,47,2,4,1,1,4,1,2,2,2,1,2,2,2,2,1,59,"4"
4,5,1,1,6,35,2,4,1,4,2,1,4,2,2,2,3,8,1,2,1,73,"5"
2,7,1,2,2,24,2,5,1,2,3,1,3,2,3,NA,2,2,1,1,1,75,"5"
2,6,1,1,2,6,2,4,2,3,3,2,4,3,3,4,2,1,1,2,3,73,"5"
1,1,1,2,5,17,1,1,3,1,1,1,1,1,1,1,1,1,2,1,3,51,"4"
1,1,1,1,2,6,1,3,2,2,3,1,3,3,1,1,1,2,1,2,4,55,"4"
3,4,1,1,6,55,4,2,3,2,2,1,2,1,2,2,1,1,2,1,4,46,"3"
1,1,1,1,6,25,1,2,1,1,1,1,1,1,1,1,1,1,2,1,4,76,"5"
2,7,1,2,5,42,2,4,2,2,3,1,2,1,1,1,3,2,8,5,1,56,"4"
3,3,1,1,3,46,1,3,3,1,1,1,2,3,1,3,2,1,2,1,1,52,"4"
1,1,1,2,3,9,1,2,2,1,1,1,1,1,1,1,1,1,2,1,4,51,"4"
2,6,8,2,3,4,2,4,1,1,4,1,2,1,1,4,3,2,8,5,1,59,"4"
1,1,4,2,2,6,1,6,1,1,1,1,1,1,1,1,1,1,8,1,1,71,"5"
1,1,2,2,6,48,4,3,2,1,2,1,1,3,1,1,1,1,2,1,1,80,"5"
1,2,1,2,2,29,3,3,1,1,1,1,1,1,1,1,2,1,2,2,1,55,"4"
1,1,2,2,4,20,1,3,1,2,3,1,3,1,1,1,1,2,2,3,1,58,"4"
3,3,1,1,5,17,1,1,3,1,1,2,1,1,2,2,1,1,2,1,4,28,"1"
2,7,1,2,3,17,2,5,1,4,4,1,4,4,4,3,2,2,2,4,2,40,"3"
1,1,1,2,6,30,1,3,2,1,3,1,2,4,1,2,1,2,2,2,1,79,"5"
3,3,1,2,2,1,1,3,1,1,1,1,1,2,2,1,2,1,1,1,1,60,"4"
3,3,1,2,4,44,1,3,1,1,1,1,1,3,1,2,1,1,1,1,3,68,"5"
2,7,1,2,2,54,2,5,1,1,4,1,2,1,4,4,3,2,1,4,1,52,"4"
2,7,1,2,5,29,2,5,2,3,4,1,4,1,3,4,3,2,1,3,1,47,"3"
3,3,2,2,5,24,1,2,2,2,2,1,2,1,2,1,2,1,2,1,4,33,"2"
3,4,1,1,5,39,1,3,1,2,1,1,2,1,1,1,1,1,2,1,2,45,"3"
1,1,6,2,6,48,1,2,1,1,1,1,1,1,1,1,1,1,8,1,4,29,"1"
2,6,3,1,4,6,2,3,NA,1,2,1,1,NA,NA,3,1,1,1,5,2,63,"4"
3,5,1,2,5,26,2,4,2,2,3,2,3,2,2,2,3,2,1,5,1,38,"2"
2,7,1,1,3,20,2,5,4,2,4,1,4,1,3,4,3,2,1,4,1,53,"4"
3,4,1,1,3,45,NA,3,2,2,4,1,2,2,2,4,2,2,1,2,1,56,"4"
2,7,1,1,2,47,2,4,1,3,4,1,3,2,3,4,2,2,1,2,1,73,"5"
1,2,2,1,4,47,1,3,3,1,3,1,1,4,1,2,1,1,2,1,2,42,"3"
1,2,1,2,1,47,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,31,"2"
3,5,1,1,4,28,3,3,3,1,2,1,2,NA,1,2,8,2,1,1,1,62,"4"
2,6,1,2,5,39,2,3,2,2,3,1,2,2,2,2,2,2,1,2,2,63,"4"
2,7,1,1,2,54,2,4,1,3,4,1,4,1,1,3,2,2,1,4,1,62,"4"
3,4,1,1,6,44,2,3,1,2,1,1,2,2,1,1,2,1,2,2,1,64,"4"
1,2,1,2,5,37,1,4,2,2,3,1,2,1,2,1,2,8,1,2,2,74,"5"
1,2,1,2,5,21,1,4,3,2,2,2,2,3,2,2,1,1,1,2,2,53,"4"
2,7,1,1,2,18,2,4,1,3,4,1,4,1,3,3,3,2,1,4,1,77,"5"
2,7,1,2,2,20,2,4,1,4,3,2,4,2,3,3,2,2,1,3,1,85,"5"
2,7,1,2,3,13,NA,5,1,2,3,1,2,2,2,2,2,2,8,1,2,57,"4"
2,6,1,2,3,42,3,3,3,2,3,1,3,2,3,3,3,8,1,2,1,61,"4"
1,1,1,2,5,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,53,"4"
3,5,1,2,5,51,6,4,1,1,1,1,1,3,3,2,2,1,2,1,2,59,"4"
2,7,7,1,5,42,2,5,1,4,4,4,4,4,4,4,2,2,1,4,2,47,"3"
4,4,1,2,3,12,1,3,2,1,2,1,1,2,1,1,1,1,2,1,2,49,"3"
2,7,1,1,6,24,2,4,1,2,3,2,4,3,2,3,2,2,1,4,1,66,"5"
1,1,1,2,5,47,1,2,2,2,1,1,3,1,2,1,1,1,1,2,4,35,"2"
3,4,1,2,5,8,1,3,2,2,1,1,2,1,1,1,1,1,2,1,4,71,"5"
1,1,1,2,6,29,1,2,2,2,2,1,2,2,1,1,1,1,2,1,4,56,"4"
3,4,1,1,3,24,2,4,1,3,3,1,3,3,2,3,1,1,2,3,3,65,"5"
2,6,1,2,5,48,2,3,2,3,3,1,3,3,3,3,1,1,1,2,2,28,"1"
3,3,1,2,5,18,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,34,"2"
5,8,1,1,2,12,6,4,3,3,2,1,2,2,2,2,2,1,1,3,2,58,"4"
3,4,1,1,6,27,2,3,2,2,4,2,3,2,2,3,2,2,1,2,2,58,"4"
3,5,1,1,5,26,2,4,2,2,4,2,4,1,3,3,3,2,1,2,3,40,"3"
